id,user_id,created_at,type,session_id,team_id,baseline_id,comment,is_baseline,is_failed,model_identifier,onset_moments,score,deletion_reason,is_deleted,sebring_config,failure_type,failure_reason,sharing_mode,meta_data,firmware_version,software_version,device_timezone
7ccd5418-7b77-5df5-8780-ce69d165dc73,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 19:58:25.435 UTC,AGILITY,,,,"",false,false,,,64,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
9c713327-ffa4-5a33-8438-d860748c1928,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 17:45:20.923 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,138.24998474121094,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
fe61195f-28d4-5655-b568-e05cbd1fa831,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 21:21:47.093 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,156.60699462890625,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
4ef5dae0-9096-531e-ac87-2499a8f7e6e9,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 16:00:54.087 UTC,READY,,,,,false,false,,,137.5,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,,UTC-05:00
f925f8da-be2a-5dbf-ab0c-469a0a8c29b0,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 18:25:20.523 UTC,FOCUS,,,,"",false,false,,,1,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
5fe684e0-03b1-5d3c-a5c8-d2fb61d7cb71,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 21:22:51.065 UTC,AGILITY,,,,"",false,false,,,81,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
4512204d-cebc-59d4-943e-c35ec3d8020d,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 21:20:30.604 UTC,AGILITY,,,,"",false,false,,,63,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.241_e6cf6dce,PISON;v.1.21.1;build.5037,UTC-05:00
524f6915-ad8a-5d96-a7b5-234a0734d475,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-27 21:55:34.961 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,150.71429443359375,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
e01260cf-fdf9-5aac-b784-f0ff74db034d,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-26 18:41:27.481 UTC,AGILITY,,,,"",false,false,,,78,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
65d2683d-791f-5601-b277-ceeac624352c,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 23:02:25.144 UTC,AGILITY,,,,"",false,false,,,73,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
23bf0489-45da-51d9-b171-0a13e8369aa0,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 15:13:40.953 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,198.12489318847656,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
d87b6b42-6387-593e-a771-a2545094f56f,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 01:02:46.722 UTC,READY,,,,,false,false,,,151.250244140625,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,,UTC-05:00
38dc97c5-ec0a-517f-8aad-9dc613b13536,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-26 18:43:06.917 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,151.66679382324219,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
4c0431a0-a5be-5db4-9a35-7e5392e21af3,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-27 05:54:56.035 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,156.75015258789062,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
f3c051fe-5917-55da-b697-d9b07256de85,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 18:43:26.566 UTC,AGILITY,,,,"",false,false,,,74,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
c82969c0-7d6d-5f17-9e77-70daff73a8b5,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-27 21:54:10.156 UTC,AGILITY,,,,"",false,false,,,74,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
e6601042-f903-5f95-a48a-fb05f48f3dc7,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 02:23:19.325 UTC,FOCUS,,,,,false,false,,,1,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,,UTC-05:00
3c0eafd4-2a51-5366-8722-ca4314335c5b,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-26 22:21:27.854 UTC,AGILITY,,,,"",false,false,,,84,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
64b3c07e-604b-5f63-ba66-17521c9b9773,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 01:01:29.493 UTC,AGILITY,,,,,false,false,,,80,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,,UTC-05:00
2c22b0cb-f584-5eab-ad76-ec465055e68a,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-28 04:40:47.668 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,136.07106018066406,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
3361ac35-9774-51f8-93a4-442271b89e60,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 04:27:41.3 UTC,AGILITY,,,,"",false,false,,,77,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
1e731e4e-d9db-5f17-abfe-71341b9c90fe,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-26 04:30:21.586 UTC,READY,,,8fb20235-8916-4044-8b49-17213bfac320,"",false,false,,,139.28556823730469,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
f46322be-848c-5eb7-87e1-f52826c35b0b,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-25 15:12:03.216 UTC,AGILITY,,,,"",false,false,,,70,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
8d6ea7f4-85af-5a8e-ad46-41302055aa05,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-26 04:28:18.049 UTC,AGILITY,,,,,false,false,,,50,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,,UTC-05:00
2c4ff2b9-1492-5f4f-8861-7091430954c4,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-28 04:42:18.644 UTC,AGILITY,,,,"",false,false,,,93,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC-05:00
7f69e82f-a4c4-50b1-a27d-bc272af99dd9,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-24 02:24:10.75 UTC,FOCUS,,,,"",false,false,,,2,,false,,,,public,,Wave Band 2 C0403842;Wave Band 2;v.1.0.237_8386e274,PISON;v.1.21.1;build.5037,UTC-05:00
e1b43074-d347-51d6-93a6-c7944f3b76c7,CViK6KsxUbYVTaVzojV8ZhR1T5E3,2026-02-26 04:29:16.295358 UTC,AGILITY,,,,"",false,false,,,50,,false,,FAILURE_TYPE_NONE,"",public,,Wave Band 2 C0403842;Wave Band 2;v.1.0.242_5f3d31c0,PISON;v.1.21.1;build.5037,UTC
